County,License Number,Establishment Type,Entity Name,DBA Name,City,Zip Code,Georeference,Address,Normalized DBA Name,Is Chain Store,Is Grocery Store,Google Maps Link,Latitude,Longitude,Neighborhood
KINGS,704093,AC,PAL MINIMART CORP,PAL MINIMART,BROOKLYN,11220,POINT (-74.009346559 40.649303315),4421 4TH AVE,pal minimart,No,Yes,https://www.google.com/maps/search/?api=1&query=PAL+MINIMART+4421+4TH+AVE+BROOKLYN+,40.64930332,-74.00934656,Sunset Park
KINGS,710752,AC,PALAX DELI & GROCERY CORP,PALAX DELI & GROCERY,BROOKLYN,11220,POINT (-74.014384921 40.645035752),5222 4TH AVE,palax deli grocery,No,Yes,https://www.google.com/maps/search/?api=1&query=PALAX+DELI+&+GROCERY+5222+4TH+AVE+BROOKLYN+,40.64503575,-74.01438492,Sunset Park
QUEENS,759579,A,M GIL CORP,MINI MART,FLUSHING,11355,POINT (-73.835083774 40.745709744),58-17 COLLEDGE POINT BLVD,mini mart,Yes,Yes,https://www.google.com/maps/search/?api=1&query=MINI+MART+58-17+COLLEDGE+POINT+BLVD+FLUSHING+,40.74570974,-73.83508377,Queensboro Hill (FLUSHING)
BRONX,607339,AC,SIN & SIN MANAGEMENT INC,PALM TREE MARKET PLACE,BRONX,10466,POINT (-73.841089492 40.880553318),3717 BOSTON POST RD,palm tree market place,No,Yes,https://www.google.com/maps/search/?api=1&query=PALM+TREE+MARKET+PLACE+3717+BOSTON+POST+RD+BRONX+,40.88055332,-73.84108949,Edenwald
KINGS,708855,AC,PALMAREJO DELI GROCERY CORP,PALMAREJO DELI GROCERY,BROOKLYN,11212,POINT (-73.914244982 40.660062409),72 RIVERDALE AVE,palmarejo deli grocery,No,Yes,https://www.google.com/maps/search/?api=1&query=PALMAREJO+DELI+GROCERY+72+RIVERDALE+AVE+BROOKLYN+,40.66006241,-73.91424498,Brownsville
QUEENS,750486,AC,BHAKTI 169 INC,MINI MART,FLUSHING,11358,POINT (-73.796617041 40.764809838),16902 35TH AVENUE,mini mart,Yes,Yes,https://www.google.com/maps/search/?api=1&query=MINI+MART+16902+35TH+AVENUE+FLUSHING+,40.76480984,-73.79661704,Broadway-Flushing (FLUSHNG)
QUEENS,744914,AC,MINI MARKET LA BODEGUITA ALEX CORP,MINI MART,EAST ELMHURST,11369,POINT (-73.866618589 40.759522072),102-05A 32ND AVE,mini mart,Yes,Yes,https://www.google.com/maps/search/?api=1&query=MINI+MART+102-05A+32ND+AVE+EAST+ELMHURST+,40.75952207,-73.86661859,East Elmhurst
BRONX,720450,AC,PALO BLANCO DELI GROCERY CORP,PALO BLANCO DELI GROCERY,BRONX,10467,POINT (-73.865304391 40.859485655),750 ASTOR AVENUE,palo blanco deli grocery,No,Yes,https://www.google.com/maps/search/?api=1&query=PALO+BLANCO+DELI+GROCERY+750+ASTOR+AVENUE+BRONX+,40.85948566,-73.86530439,Pelham Parkway North/ Bronxwood/ Bronxdale (PELHAM PARKWAY)
BRONX,742655,AC,IBERIE DELI GROCERY CORP,PAMELA GREEN DELI,BRONX,10456,POINT (-73.902789938 40.822793958),785 EAST 163RD STREET,pamela green deli,No,Yes,https://www.google.com/maps/search/?api=1&query=PAMELA+GREEN+DELI+785+EAST+163RD+STREET+BRONX+,40.82279396,-73.90278994,Morrisania
QUEENS,742721,AC,BHAKTI 118 INC,MINI MART,FOREST HILLS,11375,POINT (-73.831446447 40.714939232),118-19 QUEENS BLVD,mini mart,Yes,Yes,https://www.google.com/maps/search/?api=1&query=MINI+MART+118-19+QUEENS+BLVD+FOREST+HILLS+,40.71493923,-73.83144645,Forest Hills
NEW YORK,746994,AC,NEW AMSTERDAM GOURMET DELI CORP,NEW AMSTERDAM GOURMET,NEW YORK,10031,POINT (-73.948280371 40.824017758),1681 AMSTERDAM AVENUE,new amsterdam gourmet,No,Yes,https://www.google.com/maps/search/?api=1&query=NEW+AMSTERDAM+GOURMET+1681+AMSTERDAM+AVENUE+NEW+YORK+,40.82401776,-73.94828037,Harlem
QUEENS,703596,AC,PANCHO DELI GROCERY STORE INC,PANCHO DELI GROCERY STORE,JAMAICA,11435,POINT (-73.802570539 40.685626795),111-04 142ND ST,pancho deli grocery store,No,Yes,https://www.google.com/maps/search/?api=1&query=PANCHO+DELI+GROCERY+STORE+111-04+142ND+ST+JAMAICA+,40.6856268,-73.80257054,South Jamaica (JAMAICA)
KINGS,746046,AC,PANCHOS BAGELS DELI CORP,PANCHO'S BAGELS DELI CORP,BROOKLYN,11220,POINT (-74.013459223 40.645345254),5119 4TH AVE,panchos bagels deli corp,No,Yes,https://www.google.com/maps/search/?api=1&query=PANCHO'S+BAGELS+DELI+CORP+5119+4TH+AVE+BROOKLYN+,40.64534525,-74.01345922,Sunset Park
KINGS,754154,AC,PANDA DELI AND GROCERY INC,PANDA DELI AND GROCERY,BROOKLYN,11228,POINT (-74.013254873 40.627748538),7021 FORT HAMILTON PKWY,panda deli and grocery,No,Yes,https://www.google.com/maps/search/?api=1&query=PANDA+DELI+AND+GROCERY+7021+FORT+HAMILTON+PKWY+BROOKLYN+,40.62774854,-74.01325487,Dyker Heights
KINGS,748200,A,PANG PANG GROCERY INC,PANG PANG GROCERY,BROOKLYN,11220,POINT (-74.005642847 40.642916514),4910 7TH AVENUE,pang pang grocery,No,Yes,https://www.google.com/maps/search/?api=1&query=PANG+PANG+GROCERY+4910+7TH+AVENUE+BROOKLYN+,40.64291651,-74.00564285,Sunset Park
NEW YORK,747068,AC,STUYVESANT GOURMET DELI & GROCERY CORP,STUYVESANT GOURMET DELI,NEW YORK,10009,POINT (-73.980789415 40.730428654),440 E 14TH STREET,stuyvesant gourmet deli,No,Yes,https://www.google.com/maps/search/?api=1&query=STUYVESANT+GOURMET+DELI+440+E+14TH+STREET+NEW+YORK+,40.73042865,-73.98078942,East Village
QUEENS,713367,AC,9005 MYRTLE CORP,MINI MART,RIDGEWOOD,11385,POINT (-73.85465577 40.702829729),9005 MYRTLE AVE,mini mart,Yes,Yes,https://www.google.com/maps/search/?api=1&query=MINI+MART+9005+MYRTLE+AVE+RIDGEWOOD+,40.70282973,-73.85465577,Glendale
KINGS,748163,AC,MDG GROCERY INC,PANTRY KOSHER MARKET,BROOKLYN,11211,POINT (-73.959906909 40.706195901),185 ROSS ST,pantry kosher market,No,Yes,https://www.google.com/maps/search/?api=1&query=PANTRY+KOSHER+MARKET+185+ROSS+ST+BROOKLYN+,40.7061959,-73.95990691,Williamsburg
BRONX,607880,AC,PAOLA DELI GROCERY CORP,PAOLA DELI GROCERY,BRONX,10458,POINT (-73.890415735 40.858433643),485 E 188TH ST,paola deli grocery,No,Yes,https://www.google.com/maps/search/?api=1&query=PAOLA+DELI+GROCERY+485+E+188TH+ST+BRONX+,40.85843364,-73.89041574,Belmont
QUEENS,670973,AC,AKSHAR 108 INC,MINI MART,FOREST HILLS,11375,POINT (-73.849191439 40.732628359),64-15 108TH ST,mini mart,Yes,Yes,https://www.google.com/maps/search/?api=1&query=MINI+MART+64-15+108TH+ST+FOREST+HILLS+,40.73262836,-73.84919144,Forest Hills
BRONX,753347,AC,PAPA CHE DELI CORP,PAPA CHE DELI,BRONX,10473,POINT (-73.865819962 40.82082354),759-765 COMMONWEALTH AVENUE,papa che deli,No,Yes,https://www.google.com/maps/search/?api=1&query=PAPA+CHE+DELI+759-765+COMMONWEALTH+AVENUE+BRONX+,40.82082354,-73.86581996,Soundview
KINGS,712234,AC,PAPA DELI & GROCERY CORP,PAPA DELI & GROCERY,BROOKLYN,11216,POINT (-73.94685771 40.684282882),849 MARCY AVE,papa deli grocery,No,Yes,https://www.google.com/maps/search/?api=1&query=PAPA+DELI+&+GROCERY+849+MARCY+AVE+BROOKLYN+,40.68428288,-73.94685771,Bed-Stuy
NEW YORK,747119,AC,607 DELI CORP,PLAZA GOURMET DELI,NEW YORK,10036,POINT (-73.992241106 40.759276608),607 9TH AVENUE,plaza gourmet deli,Yes,Yes,https://www.google.com/maps/search/?api=1&query=PLAZA+GOURMET+DELI+607+9TH+AVENUE+NEW+YORK+,40.75927661,-73.99224111,Hell's Kitchen
KINGS,709282,AC,PAPA FIRO GROCERY CORP,PAPA FIRO GROCERY,BROOKLYN,11217,POINT (-73.982223307 40.682843626),109 3RD AVE,papa firo grocery,No,Yes,https://www.google.com/maps/search/?api=1&query=PAPA+FIRO+GROCERY+109+3RD+AVE+BROOKLYN+,40.68284363,-73.98222331,Boerum Hill
KINGS,729960,A,MIRACLE STAR INC,MIRACLE STAR,BROOKLYN,11220,POINT (-74.000537346 40.643975148),4421 8TH AVE,miracle star,No,Yes,https://www.google.com/maps/search/?api=1&query=MIRACLE+STAR+4421+8TH+AVE+BROOKLYN+,40.64397515,-74.00053735,Sunset Park
BRONX,740073,A,PAPA FOOD MARKET DOLLAR DEALS INC,PAPA FOOD MARKET DOLLAR,BRONX,10472,POINT (-73.87830489 40.833974998),1562 E 174TH ST,papa food market dollar,No,Yes,https://www.google.com/maps/search/?api=1&query=PAPA+FOOD+MARKET+DOLLAR+1562+E+174TH+ST+BRONX+,40.833975,-73.87830489,Soundview
RICHMOND,762576,AC,PURNIMA CONVENIENCE STORE INC,PAPA JOES DELI,STATEN ISLAND,10303,POINT (-74.146961064 40.63137237),280 MORNING STAR ROAD,papa joes deli,No,Yes,https://www.google.com/maps/search/?api=1&query=PAPA+JOES+DELI+280+MORNING+STAR+ROAD+STATEN+ISLAND+,40.63137237,-74.14696106,Staten Island
KINGS,670043,AC,PAPA KARLO FRESH MARKET INC,PAPA KARLO FRESH MARKET,BROOKLYN,11235,POINT (-73.957154878 40.57827557),1081 BRIGHTON BEACH AVE,papa karlo fresh market,No,Yes,https://www.google.com/maps/search/?api=1&query=PAPA+KARLO+FRESH+MARKET+1081+BRIGHTON+BEACH+AVE+BROOKLYN+,40.57827557,-73.95715488,Brighton Beach
KINGS,670452,AC,PAPA MINI MARKET NY CORP,PAPA MINI MARKET,BROOKLYN,11216,POINT (-73.944605074 40.687536318),303 TOMPKINS AVE,papa mini market,No,Yes,https://www.google.com/maps/search/?api=1&query=PAPA+MINI+MARKET+303+TOMPKINS+AVE+BROOKLYN+,40.68753632,-73.94460507,Bed-Stuy
QUEENS,725033,A,MIS AMIGOS INC,MIS AMIGOS,CORONA,11368,POINT (-73.858299299 40.757806171),111-04 NORTHERN BLVD,mis amigos,No,Yes,https://www.google.com/maps/search/?api=1&query=MIS+AMIGOS+111-04+NORTHERN+BLVD+CORONA+,40.75780617,-73.8582993,Corona
QUEENS,753002,AC,PAPA'S DELI & GRILL CORP,PAPA'S DELI & GRILL,HOLLIS,11423,POINT (-73.777625744 40.70905413),182-43 JAMAICA AVE FL 1,papas deli grill,No,Yes,https://www.google.com/maps/search/?api=1&query=PAPA'S+DELI+&+GRILL+182-43+JAMAICA+AVE+FL+1+HOLLIS+,40.70905413,-73.77762574,Jamaica
NEW YORK,747164,AC,LUV MICHAEL INC,INDIGO LIFE,NEW YORK,10013,POINT (-74.003756835 40.719283279),42 WALKER STREET,indigo life,No,Yes,https://www.google.com/maps/search/?api=1&query=INDIGO+LIFE+42+WALKER+STREET+NEW+YORK+,40.71928328,-74.00375684,Tribeca
NEW YORK,747167,AC,SUNSET GOURMET DELI CORP,SUNSET GOURMET DELI,NEW YORK,10018,POINT (-73.995118781 40.754710567),468 9TH AVE,sunset gourmet deli,No,Yes,https://www.google.com/maps/search/?api=1&query=SUNSET+GOURMET+DELI+468+9TH+AVE+NEW+YORK+,40.75471057,-73.99511878,Garment District (MIDTOWN)
KINGS,743465,AC,PAPELETA DELI GROCERY CORP,PAPELETA DELI GROCERY,BROOKLYN,11237,POINT (-73.922376434 40.698943502),209 WILSON AVE,papeleta deli grocery,No,Yes,https://www.google.com/maps/search/?api=1&query=PAPELETA+DELI+GROCERY+209+WILSON+AVE+BROOKLYN+,40.6989435,-73.92237643,Bushwick
KINGS,752470,A,MISFIT MOON LLC,MISFIT MOON,BROOKLYN,11206,POINT (-73.930140172 40.700789825),82 CENTRAL AVE,misfit moon,No,Yes,https://www.google.com/maps/search/?api=1&query=MISFIT+MOON+82+CENTRAL+AVE+BROOKLYN+,40.70078983,-73.93014017,Bushwick
KINGS,724858,AC,PAPI MINI MARKET CORP,PAPI MINI MARKET,BROOKLYN,11233,POINT (-73.92581796 40.682443725),259 PATCHEN AVE,papi mini market,No,Yes,https://www.google.com/maps/search/?api=1&query=PAPI+MINI+MARKET+259+PATCHEN+AVE+BROOKLYN+,40.68244373,-73.92581796,Bed-Stuy
KINGS,613613,AC,16TH AVE FOOD CORP,MITTELMAN FOOD CENTER,BROOKLYN,11204,POINT (-73.986717767 40.630088598),5024 16TH AVE,mittelman food center,No,Yes,https://www.google.com/maps/search/?api=1&query=MITTELMAN+FOOD+CENTER+5024+16TH+AVE+BROOKLYN+,40.6300886,-73.98671777,Borough Park
KINGS,750017,AC,PAPIN MINI MARKET CORP,PAPIN MINI MARKET,BROOKLYN,11233,POINT (-73.92581796 40.682443725),259 PATCHEN AVE,papin mini market,No,Yes,https://www.google.com/maps/search/?api=1&query=PAPIN+MINI+MARKET+259+PATCHEN+AVE+BROOKLYN+,40.68244373,-73.92581796,Bed-Stuy
NEW YORK,747175,AC,PEARL RIVER MART CHELSEA INC,PEARL RIVER MART FOOD,NEW YORK,10011,POINT (-74.004665517 40.742230541),75 NINTH AVE,pearl river mart food,No,Yes,https://www.google.com/maps/search/?api=1&query=PEARL+RIVER+MART+FOOD+75+NINTH+AVE+NEW+YORK+,40.74223054,-74.00466552,Chelsea
QUEENS,740304,AC,PAPO FOOD MARKET CORP,PAPO FOOD MARKET,FAR ROCKAWAY,11691,POINT (-73.753494999 40.609058361),1551 HASSOCK STREET,papo food market,No,Yes,https://www.google.com/maps/search/?api=1&query=PAPO+FOOD+MARKET+1551+HASSOCK+STREET+FAR+ROCKAWAY+,40.60905836,-73.753495,Far Rockaway
KINGS,751491,AC,PARADISE 786 GROCERY INCORPORATED,PARADISE 786 GROCERY,BROOKLYN,11214,POINT (-73.997643159 40.59893935),2159 BATH AVE,paradise 786 grocery,No,Yes,https://www.google.com/maps/search/?api=1&query=PARADISE+786+GROCERY+2159+BATH+AVE+BROOKLYN+,40.59893935,-73.99764316,Bath Beach
BRONX,708028,AC,PARADISE MEAT CORP,PARADISE FOOD MARKET,BRONX,10469,POINT (-73.85761324 40.862646639),2476 WILLIAMS BRIDGE RD,paradise food market,No,Yes,https://www.google.com/maps/search/?api=1&query=PARADISE+FOOD+MARKET+2476+WILLIAMS+BRIDGE+RD+BRONX+,40.86264664,-73.85761324,Allerton
KINGS,725408,AC,A&A COFFEE LLC,MIXTAPE BUSHWICK,BROOKLYN,11231,POINT (-74.01812744 40.677083708),175 VAN DYKE STREET 324A,mixtape bushwick,No,Yes,https://www.google.com/maps/search/?api=1&query=MIXTAPE+BUSHWICK+175+VAN+DYKE+STREET+324A+BROOKLYN+,40.67708371,-74.01812744,Red Hook
NEW YORK,747267,AC,EAST 7TH DELI & CAFE CORP,EAST 7TH DELI & CAFE,NEW YORK,10009,POINT (-73.985517143 40.727015753),118 1ST AVE,east 7th deli cafe,No,Yes,https://www.google.com/maps/search/?api=1&query=EAST+7TH+DELI+&+CAFE+118+1ST+AVE+NEW+YORK+,40.72701575,-73.98551714,East Village
KINGS,619601,AC,MJB SERVICE STATION INC,MJB SERVICE STATION,BROOKLYN,11222,POINT (-73.952476687 40.73346416),321 MCGUINNESS BLVD,mjb service station,No,Yes,https://www.google.com/maps/search/?api=1&query=MJB+SERVICE+STATION+321+MCGUINNESS+BLVD+BROOKLYN+,40.73346416,-73.95247669,Greenpoint
BRONX,707987,A,MKX 99 CENTS&UP INC,MKX 99 CENTS&UP,BRONX,10457,POINT (-73.889886836 40.844663433),736 EAST TREMONT AVE,mkx 99 centsup,No,Yes,https://www.google.com/maps/search/?api=1&query=MKX+99+CENTS&UP+736+EAST+TREMONT+AVE+BRONX+,40.84466343,-73.88988684,Tremont
KINGS,727047,AC,PARIS DELI GROCERY NY CORP,PARIS DELI GROCERY NY,BROOKLYN,11226,POINT (-73.948577928 40.64310737),1751 NOSTRAND AVE,paris deli grocery ny,No,Yes,https://www.google.com/maps/search/?api=1&query=PARIS+DELI+GROCERY+NY+1751+NOSTRAND+AVE+BROOKLYN+,40.64310737,-73.94857793,East Flatbush
KINGS,670390,A,MNS DISCOUNT STORE INC,MNS DISCOUNT STORE,BROOKLYN,11212,POINT (-73.914639267 40.668989052),1594 PITKIN AVE,mns discount store,No,Yes,https://www.google.com/maps/search/?api=1&query=MNS+DISCOUNT+STORE+1594+PITKIN+AVE+BROOKLYN+,40.66898905,-73.91463927,Brownsville
KINGS,749398,AC,PARK DELI 11 CORP,PARK DELI,BROOKLYN,11205,POINT (-73.974203418 40.696345154),135 PARK AVE,park deli,No,Yes,https://www.google.com/maps/search/?api=1&query=PARK+DELI+135+PARK+AVE+BROOKLYN+,40.69634515,-73.97420342,Fort Greene
KINGS,732076,AC,PARK DELI & GRILL INC,PARK DELI & GRILL,BROOKLYN,11205,POINT (-73.973101449 40.696302657),155 PARK AVE,park deli grill,No,Yes,https://www.google.com/maps/search/?api=1&query=PARK+DELI+&+GRILL+155+PARK+AVE+BROOKLYN+,40.69630266,-73.97310145,Fort Greene
NEW YORK,747355,AC,BITE DELIGHT DELI GROCERY CORP,BITE DELIGHT DELI GROCERY,NEW YORK,10019,POINT (-73.991688655 40.764524183),732 10TH AVE,bite delight deli grocery,No,Yes,https://www.google.com/maps/search/?api=1&query=BITE+DELIGHT+DELI+GROCERY+732+10TH+AVE+NEW+YORK+,40.76452418,-73.99168866,Hell's Kitchen
NEW YORK,747457,AC,RIVERSIDE MARKETPLACE INC,RIVERSIDE MARKETPLACE,NEW YORK,10280,POINT (-74.016710564 40.710044494),300 ALBANY ST,riverside marketplace,No,Yes,https://www.google.com/maps/search/?api=1&query=RIVERSIDE+MARKETPLACE+300+ALBANY+ST+NEW+YORK+,40.71004449,-74.01671056,Battery Park City
BRONX,743503,A,MO DISCOUNT CORP,MO DISCOUNT,BRONX,10455,POINT (-73.903388909 40.812194748),548 SOUTHERN BLVD,mo discount,No,Yes,https://www.google.com/maps/search/?api=1&query=MO+DISCOUNT+548+SOUTHERN+BLVD+BRONX+,40.81219475,-73.90338891,Longwood
KINGS,610532,AC,NAHSHAL RIYADH M,PARK PLACE DELI GROCERY,BROOKLYN,11238,POINT (-73.960188541 40.675024567),539 PARK PL,park place deli grocery,No,Yes,https://www.google.com/maps/search/?api=1&query=PARK+PLACE+DELI+GROCERY+539+PARK+PL+BROOKLYN+,40.67502457,-73.96018854,Crown Heights
NEW YORK,747458,AC,1979 ORGANIC DELI GROCERY CORP,1979 ORGANIC DELI GROCERY,NEW YORK,10026,POINT (-73.951004072 40.80504321),1979 7TH AVE,1979 organic deli grocery,No,Yes,https://www.google.com/maps/search/?api=1&query=1979+ORGANIC+DELI+GROCERY+1979+7TH+AVE+NEW+YORK+,40.80504321,-73.95100407,Harlem
QUEENS,726852,A,PORT JEFFERSON FUEL INC,MOBIL,WOODSIDE,11377,POINT (-73.89780983 40.760349073),25-65 BROOKLYN QUEENS EXPWAY,mobil,Yes,Yes,https://www.google.com/maps/search/?api=1&query=MOBIL+25-65+BROOKLYN+QUEENS+EXPWAY+WOODSIDE+,40.76034907,-73.89780983,East Elmhurst
QUEENS,705724,AC,MYRTLE GAS CORP,MOBIL,RIDGEWOOD,11385,POINT (-73.879530241 40.70231726),71-05 MYRTLE AVE,mobil,Yes,Yes,https://www.google.com/maps/search/?api=1&query=MOBIL+71-05+MYRTLE+AVE+RIDGEWOOD+,40.70231726,-73.87953024,Glendale
KINGS,720602,AC,294 KIWI DELI & GROCERY INC,PARK SLOPE DELI FARM,BROOKLYN,11215,POINT (-73.980747757 40.668100068),294 7TH AVE,park slope deli farm,No,Yes,https://www.google.com/maps/search/?api=1&query=PARK+SLOPE+DELI+FARM+294+7TH+AVE+BROOKLYN+,40.66810007,-73.98074776,Park Slope
BRONX,751319,AC,BRONXDALE ENTERPRISE INC,MOBIL MART,BRONX,10462,POINT (-73.868248702 40.85223598),2090 BRONXDALE AVE,mobil mart,Yes,Yes,https://www.google.com/maps/search/?api=1&query=MOBIL+MART+2090+BRONXDALE+AVE+BRONX+,40.85223598,-73.8682487,Pelham Parkway South (PELHAM PARKWAY)
NEW YORK,747513,A,NUTRI LIFE NUTRITIONAL CENTER CORP,NUTRI LIFE NUTRITIONAL CENTER,NEW YORK,10033,POINT (-73.932789105 40.850926266),1469 ST NICHOLAS AVE,nutri life nutritional center,No,Yes,https://www.google.com/maps/search/?api=1&query=NUTRI+LIFE+NUTRITIONAL+CENTER+1469+ST+NICHOLAS+AVE+NEW+YORK+,40.85092627,-73.93278911,Washington Heights
NEW YORK,747553,AC,CP MINI MARKET CORP,CP MINI MARKET,NEW YORK,10032,POINT (-73.937201758 40.841834583),101 AUDUBON AVE,cp mini market,No,Yes,https://www.google.com/maps/search/?api=1&query=CP+MINI+MARKET+101+AUDUBON+AVE+NEW+YORK+,40.84183458,-73.93720176,Washington Heights
NEW YORK,747621,AC,EZ FOOD MARKET CORP,EZ FOOD MARKET,NEW YORK,10040,POINT (-73.928362454 40.862545344),25 SHERMAN AVE,ez food market,No,Yes,https://www.google.com/maps/search/?api=1&query=EZ+FOOD+MARKET+25+SHERMAN+AVE+NEW+YORK+,40.86254534,-73.92836245,Washington Heights
QUEENS,750771,A,GRAND PARSONS MART LLC,MOBIL MART,JAMAICA,11432,POINT (-73.807558778 40.713990149),84-04 PARSON BLVD,mobil mart,Yes,Yes,https://www.google.com/maps/search/?api=1&query=MOBIL+MART+84-04+PARSON+BLVD+JAMAICA+,40.71399015,-73.80755878,Briarwood
BRONX,746963,AC,PARKCHESTER DELI GROCERY CORP,PARKCHESTER DELI GROCERY,BRONX,10462,POINT (-73.860233591 40.833452512),1915 WESTCHESTER AVE,parkchester deli grocery,No,Yes,https://www.google.com/maps/search/?api=1&query=PARKCHESTER+DELI+GROCERY+1915+WESTCHESTER+AVE+BRONX+,40.83345251,-73.86023359,Parkchester
QUEENS,746527,AC,GUANG INC,MOBIL MART,JAMAICA,11432,POINT (-73.797469062 40.709448876),165-01 HILLSIDE AVE,mobil mart,Yes,Yes,https://www.google.com/maps/search/?api=1&query=MOBIL+MART+165-01+HILLSIDE+AVE+JAMAICA+,40.70944888,-73.79746906,Jamaica Hills
BRONX,738735,AC,KALAJA S BROTHERS INC,MOBIL MART,BRONX,10472,POINT (-73.871780668 40.827422236),1106 METCALF AVE,mobil mart,Yes,Yes,https://www.google.com/maps/search/?api=1&query=MOBIL+MART+1106+METCALF+AVE+BRONX+,40.82742224,-73.87178067,Soundview
KINGS,610782,AC,203 PARKSIDE DELI GRO&LUNCH CORP,PARKSIDE DELI GROCERY,BROOKLYN,11226,POINT (-73.961015248 40.655408609),203 PARKSIDE AVE,parkside deli grocery,No,Yes,https://www.google.com/maps/search/?api=1&query=PARKSIDE+DELI+GROCERY+203+PARKSIDE+AVE+BROOKLYN+,40.65540861,-73.96101525,Flatbush
QUEENS,715943,AC,MARUTI 1859 CORP,PARKSIDE MARKET,ASTORIA,11105,POINT (-73.918058748 40.781497453),18-59 DITMARS BLVD,parkside market,No,Yes,https://www.google.com/maps/search/?api=1&query=PARKSIDE+MARKET+18-59+DITMARS+BLVD+ASTORIA+,40.78149745,-73.91805875,Ditmars Steinway (ASTORIA)
QUEENS,738559,AC,GREENPOINT EXPRESSWAY INC,MOBIL MART,LONG ISLAND CITY,11101,POINT (-73.930757583 40.737704314),35-15 GREENPOINT AVE,mobil mart,Yes,Yes,https://www.google.com/maps/search/?api=1&query=MOBIL+MART+35-15+GREENPOINT+AVE+LONG+ISLAND+CITY+,40.73770431,-73.93075758,Sunnyside
BRONX,707148,AC,FORDHAM SERVICES CENTER INC,MOBIL MART,BRONX,10458,POINT (-73.881624795 40.856956249),730 E FORDHAM RD,mobil mart,Yes,Yes,https://www.google.com/maps/search/?api=1&query=MOBIL+MART+730+E+FORDHAM+RD+BRONX+,40.85695625,-73.8816248,Belmont
QUEENS,639188,AC,DCR PETROLEUM CORP,MOBIL MART,MIDDLE VILLAGE,11379,POINT (-73.890718573 40.719399997),69-08 ELIOT AVE,mobil mart,Yes,Yes,https://www.google.com/maps/search/?api=1&query=MOBIL+MART+69-08+ELIOT+AVE+MIDDLE+VILLAGE+,40.7194,-73.89071857,Middle Village
QUEENS,723401,AC,ASTORIA CENTER INC,MOBIL ON THE RUN,ASTORIA,11103,POINT (-73.906970999 40.767902676),44-02 ASTORIA BLVD,mobil on the run,No,Yes,https://www.google.com/maps/search/?api=1&query=MOBIL+ON+THE+RUN+44-02+ASTORIA+BLVD+ASTORIA+,40.76790268,-73.906971,Woodside
KINGS,733822,AC,PEREZ JOSE A,MOCA FRUITS & VEGETABLES,BROOKLYN,11207,POINT (-73.906239091 40.692061079),837 KNICKERBOCKER AVE,moca fruits vegetables,No,Yes,https://www.google.com/maps/search/?api=1&query=MOCA+FRUITS+&+VEGETABLES+837+KNICKERBOCKER+AVE+BROOKLYN+,40.69206108,-73.90623909,Bushwick
BRONX,710706,AC,FIRST STOP DELI GROCERY INC,FIRST STOP DELI THE,BRONX,10466,POINT (-73.861386522 40.886556814),3925 WHITE PLAINS RD,first stop deli the,No,Yes,https://www.google.com/maps/search/?api=1&query=FIRST+STOP+DELI+THE+3925+WHITE+PLAINS+RD+BRONX+,40.88655681,-73.86138652,Wakefield
QUEENS,758572,AC,PARSONS DELI & GROCERY LLC,PARSONS DELI & GROCERY,JAMAICA,11432,POINT (-73.807884247 40.716648386),82-69 PARSONS BLVD,parsons deli grocery,No,Yes,https://www.google.com/maps/search/?api=1&query=PARSONS+DELI+&+GROCERY+82-69+PARSONS+BLVD+JAMAICA+,40.71664839,-73.80788425,Jamaica Hills
BRONX,718309,AC,EDWARD FOOD INC,FINE FARE,BRONX,10470,POINT (-73.850052428 40.904137562),4725 WHITE PLAINS RD,fine fare,Yes,Yes,https://www.google.com/maps/search/?api=1&query=FINE+FARE+4725+WHITE+PLAINS+RD+BRONX+,40.90413756,-73.85005243,Wakefield
NEW YORK,747627,AC,FREDS MUNCHIES INC,FREDS MUNCHIES,NEW YORK,10026,POINT (-73.956979278 40.8018967),2070 FREDERICK DOUGLAS BLVD,freds munchies,No,Yes,https://www.google.com/maps/search/?api=1&query=FREDS+MUNCHIES+2070+FREDERICK+DOUGLAS+BLVD+NEW+YORK+,40.8018967,-73.95697928,Harlem
BRONX,602726,AC,PASCUAL MINI MARKET CORP,PASCUAL MINI MARKET,BRONX,10452,POINT (-73.930156936 40.831844989),951-959 OGDEN AVE,pascual mini market,No,Yes,https://www.google.com/maps/search/?api=1&query=PASCUAL+MINI+MARKET+951-959+OGDEN+AVE+BRONX+,40.83184499,-73.93015694,Highbridge
QUEENS,750778,AC,TOYOUKE LLC,MOGMOG,LONG ISLAND CITY,11101,POINT (-73.955252773 40.742329867),535 51ST AVE GROUND FL,mogmog,No,Yes,https://www.google.com/maps/search/?api=1&query=MOGMOG+535+51ST+AVE+GROUND+FL+LONG+ISLAND+CITY+,40.74232987,-73.95525277,Long Island City
QUEENS,726735,AC,M&A CARIBBEAN MARKET LLC,MOHABIR INTL TRADING,QUEENS VILLAGE,11428,POINT (-73.747404708 40.715742051),211-59 JAMAICA AVE,mohabir intl trading,No,Yes,https://www.google.com/maps/search/?api=1&query=MOHABIR+INTL+TRADING+211-59+JAMAICA+AVE+QUEENS+VILLAGE+,40.71574205,-73.74740471,Queens Village
